,bla_evnt,cat1_usr,cat2_usr,ble_evnt,bli_evnt,blo_evnt,blu_evnt,asda_evnt,ano,dayofyear,interesse
0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2018,222,3.0
1,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2018,222,2.0
2,0.0,0.5,0.1,1.0,1.0,0.0,0.0,0.0,2018,222,4.0
3,1.0,0.5,0.1,1.0,0.0,0.0,0.0,0.0,2018,222,1.0
4,0.0,0.5,0.1,0.0,0.0,1.0,1.0,0.0,2018,222,2.0
5,1.0,0.5,0.1,0.0,0.0,1.0,0.0,0.0,2018,222,3.0
6,1.0,0.5,0.1,0.0,0.0,0.0,1.0,0.0,2018,222,4.0
7,1.0,0.5,0.1,0.0,1.0,0.0,0.0,0.0,2018,222,2.0
8,1.0,0.5,0.1,1.0,0.0,0.0,0.0,0.0,2018,222,5.0
9,0.0,0.5,0.1,1.0,0.0,0.0,0.0,0.0,2018,222,1.0
10,1.0,0.5,0.1,1.0,0.0,0.0,0.0,0.0,2018,222,2.0
11,0.0,0.5,0.1,0.0,1.0,0.0,1.0,0.0,2018,222,3.0
12,0.0,0.5,0.1,1.0,0.0,0.0,0.0,1.0,2018,222,4.0
13,1.0,0.8,0.9,0.0,0.0,0.0,0.0,0.0,2018,222,5.0
14,1.0,0.8,0.9,0.0,0.0,0.0,0.0,0.0,2018,222,2.0
15,0.0,0.8,0.9,1.0,1.0,0.0,0.0,0.0,2018,222,3.0
16,1.0,0.8,0.9,1.0,0.0,0.0,0.0,0.0,2018,222,1.0
17,0.0,0.8,0.9,0.0,0.0,1.0,1.0,0.0,2018,222,2.0
18,1.0,0.8,0.9,0.0,0.0,1.0,0.0,0.0,2018,222,3.0
19,1.0,0.8,0.9,0.0,0.0,0.0,1.0,0.0,2018,222,4.0
20,1.0,0.8,0.9,0.0,1.0,0.0,0.0,0.0,2018,222,2.0
21,1.0,0.8,0.9,1.0,0.0,0.0,0.0,0.0,2018,222,3.0
22,0.0,0.8,0.9,1.0,0.0,0.0,0.0,0.0,2018,222,1.0
23,1.0,0.8,0.9,1.0,0.0,0.0,0.0,0.0,2018,222,2.0
24,0.0,0.8,0.9,0.0,1.0,0.0,1.0,0.0,2018,222,3.0
25,0.0,0.8,0.9,1.0,0.0,0.0,0.0,1.0,2018,222,4.0
